ip,first_seen,last_seen,categories,events,signals
2.26.201.104,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-08-29T08:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-08-29T13:00:00Z,1,268,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.134.86.24,2026-08-29T02:00:00Z,2026-08-29T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-29T14:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
31.220.94.54,2026-08-29T12:00:00Z,2026-08-29T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.79.39.30,2026-08-29T03:00:00Z,2026-08-29T03:00:00Z,1,1240,honeypot_command_exec;honeypot_connection
34.80.0.162,2026-08-29T11:00:00Z,2026-08-29T11:00:00Z,1,1309,honeypot_command_exec;honeypot_connection
35.241.206.51,2026-08-24T08:00:00Z,2026-08-29T11:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
38.148.20.75,2026-08-29T11:00:00Z,2026-08-29T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
43.230.94.176,2026-08-29T08:00:00Z,2026-08-29T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-29T16:00:00Z,1,441,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.163.202.134,2026-08-29T06:00:00Z,2026-08-29T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.186.208.107,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-29T06:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.117.50.240,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.146.234.12,2026-08-29T01:00:00Z,2026-08-29T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-29T09:00:00Z,1,83406,honeypot_connection
65.49.1.162,2026-08-22T01:00:00Z,2026-08-29T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
