ip,first_seen,last_seen,categories,events,signals
5.182.208.205,2026-09-19T23:00:00Z,2026-09-20T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T01:00:00Z,1,1661,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-20T02:00:00Z,1,8428,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-20T01:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
31.43.49.66,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.58.11,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.77.235.183,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2206,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2276,honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-20T01:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
45.198.224.191,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.193,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.133.52.137,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.42.180.114,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
71.187.203.185,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-20T00:00:00Z,1,240,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-19T23:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T02:00:00Z,1,5048,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-20T02:00:00Z,1,239,honeypot_connection;honeypot_login_attempt
