ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.129.178.58,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-01T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-08-31T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-01T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.220.180.105,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-08-31T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.97.253.246,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-01T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.229.22.106,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.100.171.88,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-08-31T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.16.196.29,2026-09-01T03:00:00Z,2026-09-01T03:00:00Z,1,1239,honeypot_command_exec;honeypot_connection
34.53.148.255,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.77.182.141,2026-08-31T15:00:00Z,2026-08-31T18:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
34.156.110.119,2026-08-31T15:00:00Z,2026-08-31T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.78.150.237,2026-08-31T13:00:00Z,2026-08-31T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-08-31T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.28.177.141,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.158.182,2026-08-31T12:00:00Z,2026-08-31T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.255.205.216,2026-09-01T03:00:00Z,2026-09-01T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.255.251.226,2026-08-26T16:00:00Z,2026-09-01T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
41.65.118.172,2026-09-01T01:00:00Z,2026-09-01T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.90.236.3,2026-08-26T18:00:00Z,2026-09-01T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
41.222.185.39,2026-09-01T06:00:00Z,2026-09-01T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
43.142.113.25,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.162.90.45,2026-08-26T19:00:00Z,2026-09-01T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-08-31T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.185.107,2026-09-01T12:00:00Z,2026-09-01T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.26.184.5,2026-08-26T07:00:00Z,2026-09-01T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.79.128.205,2026-08-30T18:00:00Z,2026-09-01T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.79.252.166,2026-08-31T23:00:00Z,2026-08-31T23:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
