ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
27.207.8.82,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.49.157,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.11,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.59.54,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.62.218.173,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.78.20.61,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.79.175.127,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.156.194.60,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-22T20:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.236.201.225,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-22T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
47.80.63.229,2026-08-22T02:00:00Z,2026-08-22T03:00:00Z,1,168,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.75.36.78,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.209.189.74,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.224.142.118,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-22T21:00:00Z,1,31140,honeypot_connection
65.94.116.165,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.247.20.79,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
90.103.202.103,2026-08-22T15:00:00Z,2026-08-22T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.245.155.71,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.144.80.185,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.25.48.89,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.37.119.117,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.37.218.124,2026-08-22T15:00:00Z,2026-08-22T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.56.50.70,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.53.225.48,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,198,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.71.38.207,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.215.182.105,2026-08-22T18:00:00Z,2026-08-22T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.127.58.241,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.38.2.173,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.78.252.134,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,1,280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.35.7.46,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.246.151.250,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.56.113.61,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.214.54.129,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.173.173.48,2026-08-19T22:00:00Z,2026-08-22T16:00:00Z,1,532,honeypot_connection;honeypot_login_attempt
122.54.23.50,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
139.135.59.203,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
145.82.135.7,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
146.70.11.6,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,209,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-22T21:00:00Z,1,30690,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-22T21:00:00Z,1,12936,honeypot_connection
160.179.39.41,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.79,2026-08-22T00:00:00Z,2026-08-22T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.80,2026-08-22T01:00:00Z,2026-08-22T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
163.177.76.83,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-22T21:00:00Z,1,31161,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-22T21:00:00Z,1,13805,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-22T21:00:00Z,1,13856,honeypot_connection
167.233.204.156,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.236.228.229,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-21T22:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.104.184.213,2026-08-22T19:00:00Z,2026-08-22T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.215.102.75,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.237.225.102,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.132.73.149,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
181.225.32.49,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.197.225.67,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
