ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-09-25T10:00:00Z,1,664,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-24T17:00:00Z,1,945,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1312,honeypot_connection
5.23.55.86,2026-09-23T17:00:00Z,2026-09-24T14:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-25T04:00:00Z,1,339,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1258,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1311,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1323,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1346,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1186,honeypot_connection
8.219.1.152,2026-09-06T13:00:00Z,2026-09-25T05:00:00Z,1,1166,honeypot_connection
8.219.8.65,2026-09-06T13:00:00Z,2026-09-25T04:00:00Z,1,1070,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1184,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1189,honeypot_connection
8.219.129.175,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1184,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-25T05:00:00Z,1,1325,honeypot_connection
8.219.217.61,2026-09-06T13:00:00Z,2026-09-25T04:00:00Z,1,1001,honeypot_connection
8.219.237.186,2026-09-06T13:00:00Z,2026-09-25T04:00:00Z,1,1184,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1325,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1218,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1323,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1323,honeypot_connection
8.222.178.216,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1082,honeypot_connection
8.222.207.193,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1169,honeypot_connection
8.222.209.182,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1179,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1181,honeypot_connection
8.222.228.116,2026-09-06T12:00:00Z,2026-09-25T04:00:00Z,1,1186,honeypot_connection
8.222.229.192,2026-09-06T13:00:00Z,2026-09-25T05:00:00Z,1,1141,honeypot_connection
8.222.239.48,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1169,honeypot_connection
8.222.240.43,2026-09-06T12:00:00Z,2026-09-25T04:00:00Z,1,1176,honeypot_connection
8.222.244.154,2026-09-06T13:00:00Z,2026-09-25T05:00:00Z,1,1164,honeypot_connection
8.222.244.240,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1172,honeypot_connection
8.222.248.113,2026-09-06T12:00:00Z,2026-09-25T04:00:00Z,1,1109,honeypot_connection
8.222.252.230,2026-09-06T12:00:00Z,2026-09-25T05:00:00Z,1,1176,honeypot_connection
14.63.221.120,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,74,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.206.0.20,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,215,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
