ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T18:00:00Z,1,432,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T17:00:00Z,1,444,honeypot_connection;honeypot_login_attempt
5.181.211.200,2026-09-18T08:00:00Z,2026-09-18T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-18T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-18T15:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-18T09:00:00Z,1,261,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-18T14:00:00Z,1,420,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-18T17:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
34.52.137.162,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.40.49,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.205.205.2,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.241.246.219,2026-08-21T18:00:00Z,2026-09-18T06:00:00Z,1,27,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-18T08:00:00Z,1,2199,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-18T12:00:00Z,1,2269,honeypot_connection;honeypot_login_attempt
39.55.159.2,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
42.236.73.172,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-18T17:00:00Z,1,490,honeypot_connection;honeypot_login_attempt
45.188.18.111,2026-09-18T03:00:00Z,2026-09-18T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.172.201.14,2026-09-17T10:00:00Z,2026-09-17T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.251.150,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.48.142.70,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.11.43.33,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.126.219.202,2026-09-15T00:00:00Z,2026-09-18T10:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-09-18T12:00:00Z,1,19948,honeypot_connection;honeypot_login_attempt
64.62.197.32,2026-08-21T03:00:00Z,2026-09-18T03:00:00Z,2,11,catchall_probe;honeypot_connection;honeypot_login_attempt
68.59.152.73,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-18T17:00:00Z,1,238,honeypot_connection;honeypot_login_attempt
77.247.224.30,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.38.108.194,2026-09-13T02:00:00Z,2026-09-17T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
78.57.241.100,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
79.33.72.218,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-18T18:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
81.250.2.120,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.185.59.62,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
86.38.182.171,2026-09-16T23:00:00Z,2026-09-17T10:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
86.54.31.34,2026-08-28T18:00:00Z,2026-09-18T17:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
88.255.159.190,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
90.230.212.29,2026-08-25T20:00:00Z,2026-09-17T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
90.230.226.175,2026-09-03T23:00:00Z,2026-09-18T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
91.102.178.141,2026-09-05T07:00:00Z,2026-09-17T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
91.209.11.168,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.226.34.193,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
