ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-24T07:00:00Z,1,568,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-24T11:00:00Z,1,628,honeypot_connection;honeypot_login_attempt
5.129.178.133,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-24T10:00:00Z,1,285,honeypot_connection;honeypot_login_attempt
14.17.59.195,2026-09-22T17:00:00Z,2026-09-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.226.140.69,2026-09-23T13:00:00Z,2026-09-23T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-24T04:00:00Z,1,317,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-24T10:00:00Z,1,544,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-24T05:00:00Z,1,92,honeypot_connection;honeypot_login_attempt
31.29.196.47,2026-09-23T19:00:00Z,2026-09-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.31.123.163,2026-09-23T19:00:00Z,2026-09-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.77.125.222,2026-09-23T05:00:00Z,2026-09-23T05:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.78.103.246,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
35.195.125.204,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.195.177.207,2026-09-23T02:00:00Z,2026-09-23T03:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
36.233.215.11,2026-09-23T08:00:00Z,2026-09-23T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-24T03:00:00Z,1,2248,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-24T09:00:00Z,1,2353,honeypot_connection;honeypot_login_attempt
41.143.196.75,2026-09-22T23:00:00Z,2026-09-22T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-24T01:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
45.41.104.208,2026-09-23T01:00:00Z,2026-09-23T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-24T02:00:00Z,2,52,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-24T10:00:00Z,1,228,honeypot_connection;honeypot_login_attempt
45.172.220.33,2026-09-23T23:00:00Z,2026-09-23T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.60.253.249,2026-09-23T11:00:00Z,2026-09-23T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
51.255.50.116,2026-09-24T02:00:00Z,2026-09-24T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.220.26.6,2026-09-24T02:00:00Z,2026-09-24T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
60.163.58.243,2026-09-23T04:00:00Z,2026-09-23T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.52.17.57,2026-09-23T11:00:00Z,2026-09-23T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.81.21.130,2026-09-23T18:00:00Z,2026-09-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-24T08:00:00Z,1,310,honeypot_connection;honeypot_login_attempt
78.31.4.194,2026-09-23T19:00:00Z,2026-09-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.60.43.191,2026-09-23T17:00:00Z,2026-09-23T17:00:00Z,2,5,catchall_probe;honeypot_connection;honeypot_login_attempt
78.186.26.5,2026-09-23T06:00:00Z,2026-09-23T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.64.82.234,2026-09-23T21:00:00Z,2026-09-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.204.254.197,2026-09-22T21:00:00Z,2026-09-22T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.147.149.87,2026-09-23T06:00:00Z,2026-09-23T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.147.90.36,2026-09-23T14:00:00Z,2026-09-23T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.234.26.195,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.39.223.226,2026-09-23T04:00:00Z,2026-09-23T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.100.119.254,2026-09-23T21:00:00Z,2026-09-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
