ip,first_seen,last_seen,categories,events,signals
2.180.15.240,2026-09-02T10:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-14T23:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
14.48.246.33,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-13T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-14T11:00:00Z,1,224,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-14T23:00:00Z,1,353,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-13T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
27.223.84.195,2026-09-14T23:00:00Z,2026-09-14T23:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
31.129.235.7,2026-09-13T21:00:00Z,2026-09-13T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.135.39.227,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.75.58,2026-09-13T03:00:00Z,2026-09-13T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.76.95.158,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-14T11:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-14T18:00:00Z,1,45,honeypot_connection;honeypot_login_attempt
34.156.104.115,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.141.174,2026-09-13T05:00:00Z,2026-09-13T05:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.195.94.24,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.203.108,2026-09-10T08:00:00Z,2026-09-14T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-14T17:00:00Z,1,2143,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-14T21:00:00Z,1,2192,honeypot_connection;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-09-13T09:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
