ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T18:00:00Z,1,432,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T17:00:00Z,1,444,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-20T09:00:00Z,1,36,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-20T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-18T15:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
14.225.19.47,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-20T09:00:00Z,1,268,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-20T07:00:00Z,1,429,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-20T09:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
31.43.49.66,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.58.11,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.77.235.183,2026-09-20T02:00:00Z,2026-09-20T05:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2206,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-20T08:00:00Z,1,2283,honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-20T10:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-20T05:00:00Z,1,497,honeypot_connection;honeypot_login_attempt
45.198.224.191,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.236.150.72,2026-09-20T04:00:00Z,2026-09-20T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-09-20T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.233.251.150,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.207.186.21,2026-09-04T00:00:00Z,2026-09-20T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
62.133.52.137,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-09-18T12:00:00Z,1,19948,honeypot_connection;honeypot_login_attempt
64.42.180.114,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-20T10:00:00Z,1,13,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-20T09:00:00Z,1,246,honeypot_connection;honeypot_login_attempt
78.57.241.100,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-20T10:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
86.54.31.34,2026-08-28T18:00:00Z,2026-09-18T17:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
91.209.11.168,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.127.35.146,2026-09-18T16:00:00Z,2026-09-18T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-20T10:00:00Z,1,709,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-20T10:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,1753,honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-09-20T05:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
103.251.49.238,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2123,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-20T10:00:00Z,1,2299,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-18T12:00:00Z,1,591,honeypot_connection;honeypot_login_attempt
108.178.22.242,2026-09-08T11:00:00Z,2026-09-20T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-20T07:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-20T07:00:00Z,1,130,honeypot_connection;honeypot_login_attempt
