ip,first_seen,last_seen,categories,events,signals
1.15.14.29,2026-09-09T20:00:00Z,2026-09-09T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.55.84.20,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-08T19:00:00Z,1,61,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-10T05:00:00Z,1,286,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-10T05:00:00Z,1,338,honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-08T07:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-09T11:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-09-09T16:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-09-09T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-09T18:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
14.116.154.193,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T05:00:00Z,1,196,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-10T05:00:00Z,1,311,honeypot_connection;honeypot_login_attempt
24.6.33.87,2026-09-03T21:00:00Z,2026-09-09T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.152.119.51,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.165.112.165,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-09T23:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-09T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
31.42.47.201,2026-09-09T11:00:00Z,2026-09-09T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.49.92,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-09-10T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.53.216.85,2026-09-09T14:00:00Z,2026-09-10T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
34.62.104.132,2026-09-09T03:00:00Z,2026-09-09T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.76.239.48,2026-09-08T04:00:00Z,2026-09-08T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.79.14.75,2026-09-09T08:00:00Z,2026-09-09T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
