ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-24T07:00:00Z,1,568,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-25T02:00:00Z,1,652,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-24T22:00:00Z,1,321,honeypot_connection;honeypot_login_attempt
14.226.140.69,2026-09-23T13:00:00Z,2026-09-23T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-24T16:00:00Z,1,324,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-24T19:00:00Z,1,572,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-24T17:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
31.29.196.47,2026-09-23T19:00:00Z,2026-09-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.31.123.163,2026-09-23T19:00:00Z,2026-09-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.77.125.222,2026-09-23T05:00:00Z,2026-09-23T05:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.78.103.246,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
35.195.177.207,2026-09-23T02:00:00Z,2026-09-23T03:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
36.233.215.11,2026-09-23T08:00:00Z,2026-09-23T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-24T20:00:00Z,1,2262,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-24T18:00:00Z,1,2360,honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-24T14:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-24T22:00:00Z,1,258,honeypot_connection;honeypot_login_attempt
45.172.220.33,2026-09-23T23:00:00Z,2026-09-23T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
