ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
1.233.103.18,2026-09-01T12:00:00Z,2026-09-01T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-01T14:00:00Z,1,15,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-02T04:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-09-01T17:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.44.170.181,2026-09-01T20:00:00Z,2026-09-01T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.101.78.146,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.129.178.58,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-01T23:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-08-31T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.41.26.141,2026-09-01T21:00:00Z,2026-09-01T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.47.61.251,2026-09-01T13:00:00Z,2026-09-01T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-01T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-08-31T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.194.128.158,2026-09-01T13:00:00Z,2026-09-01T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-01T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-01T15:00:00Z,1,15,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-01T23:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-02T01:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-08-31T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.97.253.246,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.119.36.250,2026-08-26T08:00:00Z,2026-08-31T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-01T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.229.22.106,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
