ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-09-06T13:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-07T09:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-08T10:00:00Z,1,204,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-08T10:00:00Z,1,278,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.159.104.71,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-08T07:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
12.150.243.22,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-09-06T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-07T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-08T02:00:00Z,1,136,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-08T07:00:00Z,1,161,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-08T08:00:00Z,1,254,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-08T08:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
27.145.0.252,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.29.199.49,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.31.21.14,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.54,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.129.79.73,2026-09-07T06:00:00Z,2026-09-07T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.38.214.231,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.41.211.48,2026-08-31T12:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.52.143.162,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.194.229,2026-09-07T08:00:00Z,2026-09-07T08:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-07T00:00:00Z,1,3783,honeypot_connection;honeypot_login_attempt
37.25.36.197,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
