ip,first_seen,last_seen,categories,events,signals
1.174.162.8,2026-09-02T12:00:00Z,2026-09-02T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
1.212.225.99,2026-08-31T18:00:00Z,2026-09-03T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
1.247.245.61,2026-09-02T03:00:00Z,2026-09-02T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-03T16:00:00Z,1,23,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-03T21:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-09-03T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.180.15.240,2026-09-02T10:00:00Z,2026-09-02T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.249.150.53,2026-08-25T16:00:00Z,2026-09-02T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
5.101.78.146,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.129.154.251,2026-09-03T08:00:00Z,2026-09-03T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.138.112.112,2026-09-02T14:00:00Z,2026-09-02T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-03T12:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
14.47.61.251,2026-09-01T13:00:00Z,2026-09-03T15:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.49.155.146,2026-09-02T06:00:00Z,2026-09-02T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-03T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
14.99.61.248,2026-09-02T14:00:00Z,2026-09-02T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-02T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-03T21:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-03T21:00:00Z,1,49,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-03T21:00:00Z,1,117,honeypot_connection;honeypot_login_attempt
24.6.33.87,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-03T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.207.66.154,2026-08-25T21:00:00Z,2026-09-03T15:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-03T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
31.41.84.98,2026-09-03T18:00:00Z,2026-09-03T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.56.186.216,2026-09-02T13:00:00Z,2026-09-02T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.131.106.203,2026-09-03T17:00:00Z,2026-09-03T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.29.136,2026-09-03T04:00:00Z,2026-09-03T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.61.168,2026-09-02T06:00:00Z,2026-09-02T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.14.74.140,2026-09-02T03:00:00Z,2026-09-02T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-03T06:00:00Z,1,81,honeypot_connection;honeypot_login_attempt
34.146.248.7,2026-08-26T09:00:00Z,2026-09-02T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.130.111.146,2026-09-03T04:00:00Z,2026-09-03T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.195.116.43,2026-09-03T05:00:00Z,2026-09-03T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.205.235.152,2026-09-02T20:00:00Z,2026-09-02T20:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.240.119.26,2026-09-02T02:00:00Z,2026-09-02T02:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
36.64.36.101,2026-09-02T02:00:00Z,2026-09-02T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
