ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-22T19:00:00Z,1,498,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-22T18:00:00Z,1,570,honeypot_connection;honeypot_login_attempt
5.129.178.133,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-22T19:00:00Z,1,171,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-21T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.17.59.195,2026-09-22T17:00:00Z,2026-09-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-22T11:00:00Z,1,282,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-22T16:00:00Z,1,475,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-22T16:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
34.62.28.171,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.41.110,2026-09-16T21:00:00Z,2026-09-20T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.62.96.57,2026-09-21T03:00:00Z,2026-09-21T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.251.45,2026-09-21T06:00:00Z,2026-09-21T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.79.60.218,2026-09-22T04:00:00Z,2026-09-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-22T08:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
34.140.239.32,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.19.206.114,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.54.214.189,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.235.247,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-22T09:00:00Z,1,2227,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-22T14:00:00Z,1,2325,honeypot_connection;honeypot_login_attempt
