ip,first_seen,last_seen,categories,events,signals
1.174.162.8,2026-09-02T12:00:00Z,2026-09-02T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
1.233.103.18,2026-09-01T12:00:00Z,2026-09-01T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
1.247.245.61,2026-09-02T03:00:00Z,2026-09-02T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-03T02:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-09-01T17:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.180.15.240,2026-09-02T10:00:00Z,2026-09-02T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.249.150.53,2026-08-25T16:00:00Z,2026-09-02T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
5.44.170.181,2026-09-01T20:00:00Z,2026-09-01T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.101.78.146,2026-09-02T00:00:00Z,2026-09-02T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.129.178.58,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.138.112.112,2026-09-02T14:00:00Z,2026-09-02T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-02T22:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
14.41.26.141,2026-09-01T21:00:00Z,2026-09-01T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.47.61.251,2026-09-01T13:00:00Z,2026-09-01T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.49.155.146,2026-09-02T06:00:00Z,2026-09-02T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.99.61.248,2026-09-02T14:00:00Z,2026-09-02T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.194.128.158,2026-09-01T13:00:00Z,2026-09-01T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-02T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-02T21:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-02T20:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-03T01:00:00Z,1,88,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-02T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-01T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.207.66.154,2026-08-25T21:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.100.171.88,2026-09-01T04:00:00Z,2026-09-01T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.56.186.216,2026-09-02T13:00:00Z,2026-09-02T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
