ip,first_seen,last_seen,categories,events,signals
1.15.14.29,2026-09-09T20:00:00Z,2026-09-09T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.55.84.20,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-11T19:00:00Z,1,362,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-11T19:00:00Z,1,394,honeypot_connection;honeypot_login_attempt
5.138.251.29,2026-09-11T12:00:00Z,2026-09-11T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-11T13:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-10T10:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T16:00:00Z,1,203,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-11T17:00:00Z,1,335,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-11T10:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
31.23.24.55,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.41.81.65,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.49.92,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.151.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.128.250.224,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-09-10T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.53.216.85,2026-09-09T14:00:00Z,2026-09-10T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
34.77.204.123,2026-09-11T07:00:00Z,2026-09-11T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.47.23,2026-09-11T12:00:00Z,2026-09-11T12:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.156.100.241,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.156.233.237,2026-09-10T04:00:00Z,2026-09-10T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.195.37.60,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.241.197.79,2026-09-11T05:00:00Z,2026-09-11T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-09-10T01:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
36.135.62.103,2026-09-02T06:00:00Z,2026-09-10T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
