ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-12T01:00:00Z,1,374,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-12T01:00:00Z,1,404,honeypot_connection;honeypot_login_attempt
2.180.15.240,2026-09-02T10:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-13T01:00:00Z,1,94,honeypot_connection;honeypot_login_attempt
14.48.246.33,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-13T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-13T10:00:00Z,1,210,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-13T17:00:00Z,1,346,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-13T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
31.41.91.215,2026-09-11T22:00:00Z,2026-09-11T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.135.39.227,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.75.58,2026-09-13T03:00:00Z,2026-09-13T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.146.217.105,2026-09-01T16:00:00Z,2026-09-13T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.141.174,2026-09-13T05:00:00Z,2026-09-13T05:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.156.232.204,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.223.20.126,2026-09-11T21:00:00Z,2026-09-11T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-12T02:00:00Z,1,38842,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-13T12:00:00Z,1,2129,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-13T16:00:00Z,1,2178,honeypot_connection;honeypot_login_attempt
38.172.156.118,2026-09-11T20:00:00Z,2026-09-11T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-09-13T09:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-11T22:00:00Z,1,448,honeypot_connection;honeypot_login_attempt
46.59.88.179,2026-09-05T13:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.98.204.4,2026-09-11T23:00:00Z,2026-09-11T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-13T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
47.110.155.130,2026-09-11T21:00:00Z,2026-09-11T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
