ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T19:00:00Z,1,65,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.162.182.152,2026-09-06T04:00:00Z,2026-09-06T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.78.192.16,2026-09-06T04:00:00Z,2026-09-06T04:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.201.175.247,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-09-06T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
61.131.195.97,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.212.79.67,2026-09-04T19:00:00Z,2026-09-06T01:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.182,2026-08-22T14:00:00Z,2026-09-06T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.19.181,2026-09-06T11:00:00Z,2026-09-06T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.136.35.146,2026-09-06T01:00:00Z,2026-09-06T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.225.162.176,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.48,2026-09-05T09:00:00Z,2026-09-06T00:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-06T18:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-06T12:00:00Z,1,310,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.165,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.21.154,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.5.89.227,2026-08-20T02:00:00Z,2026-09-06T18:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.169,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.74.242.167,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.160.0.30,2026-09-05T21:00:00Z,2026-09-05T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.32.49.239,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
116.92.220.6,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.118.162.244,2026-09-06T09:00:00Z,2026-09-06T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.68.101.125,2026-09-06T03:00:00Z,2026-09-06T03:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.116.145.26,2026-09-06T11:00:00Z,2026-09-06T11:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.119,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,1,191,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.94.165.104,2026-09-06T13:00:00Z,2026-09-06T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
131.123.40.77,2026-09-05T13:00:00Z,2026-09-06T18:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-06T07:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.126.201.190,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,54,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-06T19:00:00Z,1,3402,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.236.247.67,2026-09-06T06:00:00Z,2026-09-06T06:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
182.127.104.76,2026-09-06T11:00:00Z,2026-09-06T11:00:00Z,1,209,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-06T19:00:00Z,1,1054,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.143.228.145,2026-09-05T23:00:00Z,2026-09-06T02:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
186.122.224.152,2026-09-06T16:00:00Z,2026-09-06T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
187.120.25.148,2026-09-05T20:00:00Z,2026-09-05T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
188.191.165.8,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-05T20:00:00Z,1,468,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.69.45.137,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.54,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.192,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.47.56.157,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.70.139.118,2026-09-06T05:00:00Z,2026-09-06T05:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-06T11:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.75.227.44,2026-09-06T06:00:00Z,2026-09-06T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
216.244.224.191,2026-09-06T03:00:00Z,2026-09-06T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
