ip,first_seen,last_seen,categories,events,signals
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.222.132.191,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.38.245.25,2026-08-21T03:00:00Z,2026-09-03T18:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.32.70.114,2026-09-03T06:00:00Z,2026-09-03T06:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.108,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.44.90,2026-09-03T13:00:00Z,2026-09-03T13:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.107.142.38,2026-09-03T19:00:00Z,2026-09-03T19:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.56.104.201,2026-09-04T00:00:00Z,2026-09-04T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T16:00:00Z,1,846,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.30.158.50,2026-09-03T05:00:00Z,2026-09-03T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.233.25.251,2026-09-03T09:00:00Z,2026-09-03T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.187.163.33,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-03T23:00:00Z,1,797,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.18.123.60,2026-09-03T18:00:00Z,2026-09-03T18:00:00Z,1,825,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.152,2026-08-21T15:00:00Z,2026-09-03T09:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.15.228,2026-09-03T23:00:00Z,2026-09-03T23:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.37.19,2026-09-03T12:00:00Z,2026-09-03T12:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-03T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.155.227.12,2026-09-03T15:00:00Z,2026-09-03T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.43.71.34,2026-09-03T12:00:00Z,2026-09-03T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
87.160.173.152,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.138.148.20,2026-09-03T12:00:00Z,2026-09-03T12:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.85.245.227,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
96.246.230.97,2026-09-03T22:00:00Z,2026-09-03T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.26.82.1,2026-09-03T08:00:00Z,2026-09-03T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-03T11:00:00Z,1,135,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.255.54,2026-09-03T12:00:00Z,2026-09-03T12:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.95.219.101,2026-09-03T19:00:00Z,2026-09-03T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.239.122.120,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.11.100.109,2026-09-03T04:00:00Z,2026-09-03T04:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-09-03T12:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
120.26.220.254,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.202.213.247,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
138.252.31.30,2026-09-03T16:00:00Z,2026-09-03T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-04T01:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.48.130.233,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.66.225.224,2026-08-26T12:00:00Z,2026-09-03T17:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-04T02:00:00Z,1,1902,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.11.135.84,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.62.76.29,2026-09-03T18:00:00Z,2026-09-03T18:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.8.182.172,2026-09-03T20:00:00Z,2026-09-03T20:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
185.93.89.72,2026-08-21T03:00:00Z,2026-09-03T22:00:00Z,1,581,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
