ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-24T17:00:00Z,1,945,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.63.221.120,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,74,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.206.0.20,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,215,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T15:00:00Z,2,676,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-25T09:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.172.86.92,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,118,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.6,2026-08-31T23:00:00Z,2026-09-24T18:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-24T19:00:00Z,2,61,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-25T08:00:00Z,1,2479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.211.127.41,2026-09-23T23:00:00Z,2026-09-25T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.122,2026-08-26T10:00:00Z,2026-09-25T11:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-25T08:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.36.4.139,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.59.84.55,2026-09-23T15:00:00Z,2026-09-25T03:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-25T08:00:00Z,1,8573,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-25T07:00:00Z,1,13061,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.47.15.110,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,227,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.130.90.169,2026-09-23T22:00:00Z,2026-09-25T06:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.141.176.102,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.81.166,2026-09-24T00:00:00Z,2026-09-25T06:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.179.151,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.179.154,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,95,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.192.199.245,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-25T08:00:00Z,1,90,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.77.190.188,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.2.125.84,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,189,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.139.165.208,2026-09-23T15:00:00Z,2026-09-25T15:00:00Z,1,430,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
134.199.210.20,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.135.0.242,2026-09-23T15:00:00Z,2026-09-25T14:00:00Z,1,249,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.245.1.106,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.32.205.153,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.56.129.19,2026-09-23T17:00:00Z,2026-09-24T21:00:00Z,1,69,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
159.223.229.138,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,68,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
162.239.29.145,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.160.1.220,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,211,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
170.106.115.142,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,32,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.134.121,2026-09-23T11:00:00Z,2026-09-25T08:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.211.106.206,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,186,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.236.127.114,2026-09-23T17:00:00Z,2026-09-25T06:00:00Z,1,213,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.74.4.143,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.43.28.193,2026-09-23T18:00:00Z,2026-09-24T16:00:00Z,1,93,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.124.228.197,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,118,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.166.159.7,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.125.111.177,2026-09-23T18:00:00Z,2026-09-24T15:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.101.241.242,2026-09-23T15:00:00Z,2026-09-24T15:00:00Z,1,171,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
207.148.105.137,2026-09-23T17:00:00Z,2026-09-24T16:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.174.104.98,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.245.30.140,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.62.111.247,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
