ip,first_seen,last_seen,categories,events,signals
42.242.83.80,2026-08-25T02:00:00Z,2026-08-25T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-25T18:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.16.48.11,2026-08-25T05:00:00Z,2026-08-25T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.121.153,2026-08-25T13:00:00Z,2026-08-25T13:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.181.160.163,2026-08-25T18:00:00Z,2026-08-25T18:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.15.236.209,2026-08-25T04:00:00Z,2026-08-25T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.46.214.170,2026-08-25T11:00:00Z,2026-08-25T11:00:00Z,1,291,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.50.176.93,2026-08-25T20:00:00Z,2026-08-25T20:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.80,2026-08-25T11:00:00Z,2026-08-25T11:00:00Z,1,280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.137.233,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
140.210.15.158,2026-08-25T19:00:00Z,2026-08-25T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.139.136.75,2026-08-25T14:00:00Z,2026-08-25T14:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-25T02:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-25T19:00:00Z,1,119,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.127.52.200,2026-08-25T19:00:00Z,2026-08-25T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.63.202.117,2026-08-25T21:00:00Z,2026-08-25T21:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.70.97.74,2026-08-24T17:00:00Z,2026-08-25T04:00:00Z,1,1281,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
