ip,first_seen,last_seen,categories,events,signals
2.26.201.104,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
35.241.206.51,2026-08-24T08:00:00Z,2026-08-29T11:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.233.177.185,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.232.241.135,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-28T19:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-29T06:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.26.111,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.6.199.8,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.167.55.30,2026-08-28T12:00:00Z,2026-08-28T13:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-29T11:00:00Z,1,4860,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.77.247.206,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.149.32.120,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.202,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.239.98.172,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,242,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.24.115.3,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.97.209.43,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.191,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,1,510,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-08-29T01:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.244.173.8,2026-08-28T13:00:00Z,2026-08-28T14:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.48.16,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.215.8,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.150.244.110,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.110.102.150,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.76.228.20,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.126.107.241,2026-08-28T12:00:00Z,2026-08-28T12:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-29T07:00:00Z,1,196,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.131.164.230,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.5.35.135,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.127.52.200,2026-08-25T19:00:00Z,2026-08-28T19:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.89.168,2026-08-29T04:00:00Z,2026-08-29T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.155,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.127.161,2026-08-28T23:00:00Z,2026-08-28T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-29T11:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
