ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-11T13:00:00Z,1,200,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.235.74.173,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.142.79.72,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-11T13:00:00Z,1,837,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.52,2026-08-19T13:00:00Z,2026-09-11T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-11T00:00:00Z,1,478,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
87.20.247.37,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-11T12:00:00Z,1,665,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-11T08:00:00Z,1,1228,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-11T15:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.223,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-10T16:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.26.82.13,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.169,2026-09-06T12:00:00Z,2026-09-11T07:00:00Z,1,655,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2738,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-09-11T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.46.85.20,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2336,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.34.226.59,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.41.205,2026-09-10T23:00:00Z,2026-09-11T00:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.46.142,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.106.132.129,2026-09-11T06:00:00Z,2026-09-11T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-11T15:00:00Z,1,4782,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T17:00:00Z,1,3904,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.169.4.191,2026-09-09T05:00:00Z,2026-09-10T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.196.253.64,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.72.25,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
211.53.113.224,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.229.49.199,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
