ip,first_seen,last_seen,categories,events,signals
14.220.180.105,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.142.113.25,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.79.128.205,2026-08-30T18:00:00Z,2026-09-01T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.178.120.212,2026-09-01T06:00:00Z,2026-09-01T06:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-01T11:00:00Z,1,458,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.180.143.30,2026-09-01T09:00:00Z,2026-09-01T09:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.146.235.54,2026-09-01T09:00:00Z,2026-09-01T09:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.32.40,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-01T04:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
81.200.252.72,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.11.167.250,2026-08-31T22:00:00Z,2026-09-01T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.73,2026-08-31T12:00:00Z,2026-08-31T17:00:00Z,1,96,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.105.71.239,2026-09-01T01:00:00Z,2026-09-01T01:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
104.237.145.124,2026-09-01T07:00:00Z,2026-09-01T07:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.105.209.7,2026-08-31T22:00:00Z,2026-08-31T22:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.105.209.9,2026-08-31T22:00:00Z,2026-08-31T22:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.39.50.107,2026-09-01T07:00:00Z,2026-09-01T08:00:00Z,1,32,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.145.104.105,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.97.136.252,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.97.214.166,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.231.97.37,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-08-31T17:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.48.132.102,2026-09-01T08:00:00Z,2026-09-01T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.171.108.134,2026-09-01T09:00:00Z,2026-09-01T09:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
153.117.50.10,2026-09-01T01:00:00Z,2026-09-01T01:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.50.208,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-01T11:00:00Z,1,354,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.32.193.16,2026-08-22T07:00:00Z,2026-09-01T05:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.131.161.105,2026-08-31T21:00:00Z,2026-08-31T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.91.179.29,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-01T09:00:00Z,1,295,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.248.82.35,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.26.54.196,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
193.169.127.6,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
193.233.199.37,2026-09-01T10:00:00Z,2026-09-01T10:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
