ip,first_seen,last_seen,categories,events,signals
1.71.143.145,2026-09-22T16:00:00Z,2026-09-22T16:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-22T21:00:00Z,2,400,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.34.186.115,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.230.94.176,2026-08-29T08:00:00Z,2026-09-22T05:00:00Z,1,530,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.84.16.218,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.116.172.181,2026-09-22T01:00:00Z,2026-09-22T01:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-22T21:00:00Z,1,1264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.37,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.53.81.12,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.66,2026-08-19T12:00:00Z,2026-09-22T02:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.202,2026-08-22T14:00:00Z,2026-09-22T08:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
68.178.166.175,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.83.39.10,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-21T23:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
87.58.205.118,2026-09-22T09:00:00Z,2026-09-22T17:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
89.248.171.24,2026-09-09T11:00:00Z,2026-09-22T03:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-22T09:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.208.43.235,2026-09-22T03:00:00Z,2026-09-22T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-22T19:00:00Z,1,8425,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T22:00:00Z,2,191,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.12.26,2026-09-22T10:00:00Z,2026-09-22T10:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.142.92.169,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,5,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
103.82.120.239,2026-09-22T15:00:00Z,2026-09-22T15:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.25,2026-09-22T11:00:00Z,2026-09-22T11:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.164.20.69,2026-09-22T13:00:00Z,2026-09-22T13:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
119.116.237.187,2026-09-22T03:00:00Z,2026-09-22T03:00:00Z,1,799,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.221.166.233,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.46.233.219,2026-09-22T06:00:00Z,2026-09-22T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.122.38.214,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.67.249.79,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-22T12:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
172.105.128.11,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
176.110.102.150,2026-08-28T15:00:00Z,2026-09-21T22:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.204,2026-09-16T06:00:00Z,2026-09-22T12:00:00Z,1,18,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.81.191.57,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
211.251.245.88,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.134.39.181,2026-08-31T18:00:00Z,2026-09-22T15:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
