ip,first_seen,last_seen,categories,events,signals
14.45.118.238,2026-09-11T09:00:00Z,2026-09-11T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-11T15:00:00Z,1,202,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.235.74.173,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.142.79.72,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-11T13:00:00Z,1,837,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.52,2026-08-19T13:00:00Z,2026-09-11T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
80.66.83.43,2026-08-29T11:00:00Z,2026-09-11T14:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
85.165.104.58,2026-08-27T22:00:00Z,2026-09-11T00:00:00Z,1,478,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
87.20.247.37,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.142,2026-09-11T04:00:00Z,2026-09-11T16:00:00Z,1,23345,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-11T12:00:00Z,1,665,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-11T08:00:00Z,1,1228,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-11T16:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.8.88,2026-09-11T09:00:00Z,2026-09-11T09:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.223,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.26.82.13,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.105.210.67,2026-08-30T17:00:00Z,2026-09-11T11:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.105.210.69,2026-09-11T11:00:00Z,2026-09-11T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
112.46.214.169,2026-09-06T12:00:00Z,2026-09-11T07:00:00Z,1,655,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-09-11T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.194.249.72,2026-09-09T12:00:00Z,2026-09-11T15:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.46.85.20,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.97.136.69,2026-09-11T11:00:00Z,2026-09-11T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.118.14.87,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.77,2026-09-11T07:00:00Z,2026-09-11T07:00:00Z,1,402,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.34.226.59,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.41.205,2026-09-10T23:00:00Z,2026-09-11T00:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.46.142,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.110.203.0,2026-09-11T08:00:00Z,2026-09-11T11:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.106.132.129,2026-09-11T06:00:00Z,2026-09-11T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.15,2026-09-11T11:00:00Z,2026-09-11T11:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.153.187.122,2026-09-11T08:00:00Z,2026-09-11T16:00:00Z,1,6111,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-11T16:00:00Z,1,4785,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.90.39.16,2026-09-11T09:00:00Z,2026-09-11T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T17:00:00Z,1,3904,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.169.4.191,2026-09-09T05:00:00Z,2026-09-10T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.214.252.23,2026-09-11T15:00:00Z,2026-09-11T15:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.196.253.64,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.140.180.174,2026-09-11T11:00:00Z,2026-09-11T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.72.25,2026-09-10T23:00:00Z,2026-09-10T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
211.53.113.224,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.140.232.119,2026-09-11T16:00:00Z,2026-09-11T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
216.244.231.121,2026-09-11T16:00:00Z,2026-09-11T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
216.244.250.84,2026-09-11T07:00:00Z,2026-09-11T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
221.229.49.199,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.123.72.253,2026-09-11T11:00:00Z,2026-09-11T11:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
