ip,first_seen,last_seen,categories,events,signals
36.32.70.114,2026-09-03T06:00:00Z,2026-09-03T06:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T14:00:00Z,1,768,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.30.158.50,2026-09-03T05:00:00Z,2026-09-03T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.233.25.251,2026-09-03T09:00:00Z,2026-09-03T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.5.130,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-03T13:00:00Z,1,789,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.79.90.237,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.216.29,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.152,2026-08-21T15:00:00Z,2026-09-03T09:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.18.195,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-03T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
87.160.173.152,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
101.71.52.188,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.26.82.1,2026-09-03T08:00:00Z,2026-09-03T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.255.57,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.146.111.162,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.11.100.109,2026-09-03T04:00:00Z,2026-09-03T04:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-09-03T12:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.131.69.86,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.26.220.254,2026-09-03T14:00:00Z,2026-09-03T14:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.61.41.159,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
