ip,first_seen,last_seen,categories,events,signals
27.43.204.233,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.4.43.152,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-05T00:00:00Z,1,829,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
57.132.175.132,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.239,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.175.67.66,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
74.82.47.4,2026-08-28T00:00:00Z,2026-09-04T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.65.21.91,2026-09-04T05:00:00Z,2026-09-04T05:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-04T22:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.165.140.32,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.253.103,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
111.59.6.78,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.179,2026-09-04T06:00:00Z,2026-09-04T06:00:00Z,1,380,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.102.84.52,2026-09-04T12:00:00Z,2026-09-04T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.76.108.138,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
