ip,first_seen,last_seen,categories,events,signals
27.207.8.82,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.49.157,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.54,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.80.63.229,2026-08-22T02:00:00Z,2026-08-22T03:00:00Z,1,168,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.75.36.78,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.36.104.242,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.120.168,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.125.210.21,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.35.7.46,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.246.151.250,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.56.113.61,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.84.178.56,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,232,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.214.54.129,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.135.59.203,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,209,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
167.233.204.156,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.236.228.229,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-21T22:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-22T12:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.68.140,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.215.215.146,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
