ip,first_seen,last_seen,categories,events,signals
5.17.3.32,2026-09-23T17:00:00Z,2026-09-24T02:00:00Z,1,73,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.23.55.86,2026-09-23T17:00:00Z,2026-09-23T21:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.223.69.19,2026-09-23T17:00:00Z,2026-09-24T00:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.46.93.181,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-09-23T07:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.53.202.223,2026-09-23T17:00:00Z,2026-09-24T02:00:00Z,1,47,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.63.221.120,2026-09-23T15:00:00Z,2026-09-24T00:00:00Z,1,62,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.206.0.20,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,194,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
15.204.107.168,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,213,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-24T06:00:00Z,2,611,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.72.195.145,2026-09-23T15:00:00Z,2026-09-24T03:00:00Z,1,99,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.123.7.187,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,182,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.44.10.154,2026-09-23T17:00:00Z,2026-09-23T18:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.26.152.184,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,200,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.34.10.59,2026-09-23T19:00:00Z,2026-09-23T21:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.94.179.154,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,186,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.140.170.241,2026-09-23T20:00:00Z,2026-09-23T20:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.29.83.180,2026-09-23T15:00:00Z,2026-09-23T19:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.34.138.115,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,189,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.59.38.148,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.187.151.95,2026-09-23T17:00:00Z,2026-09-24T02:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.252.75.165,2026-09-23T15:00:00Z,2026-09-24T00:00:00Z,1,69,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
38.49.210.84,2026-09-23T18:00:00Z,2026-09-23T19:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.77.228.121,2026-09-23T07:00:00Z,2026-09-23T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-23T11:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.170.98.131,2026-09-23T18:00:00Z,2026-09-24T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.111.227.78,2026-09-23T15:00:00Z,2026-09-24T01:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.231.54.134,2026-09-23T17:00:00Z,2026-09-23T19:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.134.167.61,2026-09-23T15:00:00Z,2026-09-23T18:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.156.80.123,2026-09-23T15:00:00Z,2026-09-24T01:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.172.86.92,2026-09-23T15:00:00Z,2026-09-24T00:00:00Z,1,100,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.217.81,2026-09-23T23:00:00Z,2026-09-24T00:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.163.244.69,2026-09-23T15:00:00Z,2026-09-23T17:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.20.71.68,2026-09-23T15:00:00Z,2026-09-24T05:00:00Z,1,163,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.49.224.242,2026-09-23T18:00:00Z,2026-09-24T00:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.200.99.254,2026-09-23T15:00:00Z,2026-09-24T01:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.248.96.210,2026-09-23T15:00:00Z,2026-09-23T16:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-24T06:00:00Z,1,2304,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.211.127.41,2026-09-23T23:00:00Z,2026-09-24T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.75.21.168,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.77.137.49,2026-09-23T15:00:00Z,2026-09-24T00:00:00Z,1,84,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.81.119.252,2026-09-23T15:00:00Z,2026-09-24T05:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.222.155.104,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.222.156.111,2026-09-23T15:00:00Z,2026-09-24T01:00:00Z,1,135,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
54.37.68.60,2026-09-23T15:00:00Z,2026-09-24T06:00:00Z,1,204,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
57.128.196.220,2026-09-23T15:00:00Z,2026-09-24T00:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
