ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
5.128.249.188,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-07T02:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-07T10:00:00Z,1,180,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.251.86.172,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.201.175.247,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-09-07T05:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.36,2026-08-19T14:00:00Z,2026-09-06T23:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-07T05:00:00Z,1,50,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-07T03:00:00Z,1,670,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
107.174.80.154,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.5.89.227,2026-08-20T02:00:00Z,2026-09-06T18:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.169,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.74.242.167,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.239.68.140,2026-09-05T08:00:00Z,2026-09-07T03:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.32.49.239,2026-09-05T23:00:00Z,2026-09-06T22:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.119,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,1,191,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.29.226.176,2026-09-06T22:00:00Z,2026-09-06T22:00:00Z,1,217,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.94.165.104,2026-09-06T13:00:00Z,2026-09-06T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
131.123.40.77,2026-09-05T13:00:00Z,2026-09-06T18:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-07T03:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.126.201.190,2026-09-06T19:00:00Z,2026-09-06T21:00:00Z,1,159,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-07T12:00:00Z,1,3732,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.22.166.7,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
167.172.217.56,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
179.43.106.136,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
179.104.19.65,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-07T12:00:00Z,1,1706,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.143.228.145,2026-09-05T23:00:00Z,2026-09-06T20:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
186.122.224.152,2026-09-06T16:00:00Z,2026-09-06T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
186.249.132.177,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
188.191.165.8,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
189.41.1.51,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.47.56.157,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.61.249.102,2026-09-06T20:00:00Z,2026-09-07T04:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.152,2026-09-07T02:00:00Z,2026-09-07T03:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.203.146.166,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
