ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-12T00:00:00Z,1,214,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
37.57.33.51,2026-09-12T01:00:00Z,2026-09-12T01:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.127.254.50,2026-09-12T00:00:00Z,2026-09-12T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-12T00:00:00Z,1,861,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-12T01:00:00Z,1,96,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-12T00:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.210.159.24,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.223.174.215,2026-09-12T00:00:00Z,2026-09-12T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.29.194.182,2026-09-12T01:00:00Z,2026-09-12T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-12T23:00:00Z,1,4824,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.233.178.66,2026-09-12T00:00:00Z,2026-09-12T00:00:00Z,1,739,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.141.148.102,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
