ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-21T04:00:00Z,2,351,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T15:00:00Z,1,2123,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.233.235.51,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-20T20:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.85.138,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-21T01:00:00Z,1,805,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-21T00:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
78.154.184.172,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-21T04:00:00Z,1,37,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.73.86.27,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T06:00:00Z,1,5356,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-21T04:00:00Z,1,7661,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-09-21T04:00:00Z,1,67,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-21T02:00:00Z,2,178,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.131.85.248,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.213.112.66,2026-09-20T15:00:00Z,2026-09-20T15:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.249.117.202,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.120.205.138,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.9.36.216,2026-09-20T11:00:00Z,2026-09-20T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
117.0.185.60,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.62.22.127,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.92.66,2026-09-16T13:00:00Z,2026-09-21T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.97.212.84,2026-09-20T21:00:00Z,2026-09-20T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.168.237.159,2026-09-20T14:00:00Z,2026-09-20T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.198.29.172,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-20T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.1.241,2026-09-20T20:00:00Z,2026-09-20T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.12,2026-09-20T22:00:00Z,2026-09-20T22:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-21T02:00:00Z,1,212,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-21T05:00:00Z,1,8472,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.52.212.235,2026-09-20T07:00:00Z,2026-09-20T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.170.45.13,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.50.142.82,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.25.217.86,2026-09-20T06:00:00Z,2026-09-20T06:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.93.165.104,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.113.145,2026-09-20T09:00:00Z,2026-09-20T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.168.126.136,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
