ip,first_seen,last_seen,categories,events,signals
1.62.87.45,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
1.71.143.145,2026-09-22T16:00:00Z,2026-09-22T16:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-09-23T07:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-23T12:00:00Z,2,424,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-23T06:00:00Z,1,2319,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
37.203.19.219,2026-09-22T23:00:00Z,2026-09-22T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.34.186.115,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-23T11:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.84.16.218,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.169.153,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-23T12:00:00Z,1,1832,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.53.81.12,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.89.161.184,2026-09-22T22:00:00Z,2026-09-23T11:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
68.178.166.175,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
69.33.213.117,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.83.39.10,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-23T04:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
87.58.205.118,2026-09-22T09:00:00Z,2026-09-22T17:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.40.147.72,2026-09-23T05:00:00Z,2026-09-23T05:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-23T10:00:00Z,1,9118,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
