ip,first_seen,last_seen,categories,events,signals
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.43.204.233,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.222.132.191,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.38.245.25,2026-08-21T03:00:00Z,2026-09-03T18:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.108,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.107.142.38,2026-09-03T19:00:00Z,2026-09-03T19:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.56.104.201,2026-09-04T00:00:00Z,2026-09-04T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T16:00:00Z,1,846,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.187.163.33,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-04T11:00:00Z,1,805,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
57.132.175.132,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.239,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.18.123.60,2026-09-03T18:00:00Z,2026-09-03T18:00:00Z,1,825,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.175.67.66,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.15.228,2026-09-03T23:00:00Z,2026-09-03T23:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
74.82.47.4,2026-08-28T00:00:00Z,2026-09-04T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.65.21.91,2026-09-04T05:00:00Z,2026-09-04T05:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.155.227.12,2026-09-03T15:00:00Z,2026-09-03T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.165.140.32,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
96.246.230.97,2026-09-03T22:00:00Z,2026-09-03T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.95.219.101,2026-09-03T19:00:00Z,2026-09-03T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
