ip,first_seen,last_seen,categories,events,signals
5.206.55.74,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-09T02:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.41.28.167,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.252.159.41,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.151.192.44,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
75.181.186.79,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-09T06:00:00Z,1,298,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-09T08:00:00Z,1,309,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-09T13:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-09T05:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-09T07:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.217.186.93,2026-09-08T21:00:00Z,2026-09-08T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
106.32.134.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.120.48.127,2026-09-09T03:00:00Z,2026-09-09T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.46.214.170,2026-08-25T11:00:00Z,2026-09-09T07:00:00Z,1,293,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.185.230.208,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-09T13:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.121.1,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
138.84.39.171,2026-09-08T20:00:00Z,2026-09-08T20:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.32.141.154,2026-08-24T23:00:00Z,2026-09-09T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.8.130,2026-09-09T04:00:00Z,2026-09-09T05:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-09T17:00:00Z,1,4473,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.44.208.61,2026-09-09T02:00:00Z,2026-09-09T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.1.253,2026-09-09T06:00:00Z,2026-09-09T06:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.116.59.145,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-09T10:00:00Z,1,3400,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.183,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.86.41.76,2026-09-09T03:00:00Z,2026-09-09T10:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
204.76.203.231,2026-09-08T05:00:00Z,2026-09-08T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
209.99.190.174,2026-08-22T21:00:00Z,2026-09-09T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-09-08T22:00:00Z,1,590,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
