ip,first_seen,last_seen,categories,events,signals
41.239.181.231,2026-08-24T19:00:00Z,2026-08-24T19:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.242.83.80,2026-08-25T02:00:00Z,2026-08-25T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-25T09:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.16.48.11,2026-08-25T05:00:00Z,2026-08-25T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
106.15.236.209,2026-08-25T04:00:00Z,2026-08-25T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.137.233,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-25T02:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-25T05:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.47.57.85,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.70.97.74,2026-08-24T17:00:00Z,2026-08-25T04:00:00Z,1,1281,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.195.4,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
