ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-10T10:00:00Z,1,164,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.43.204.160,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.129.78.34,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.38.78.4,2026-09-09T07:00:00Z,2026-09-09T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.240.22.124,2026-09-05T04:00:00Z,2026-09-10T03:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.160,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.55.48.13,2026-09-09T16:00:00Z,2026-09-09T16:00:00Z,1,1479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.236.73.135,2026-09-09T17:00:00Z,2026-09-09T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.230.94.189,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.11.42.221,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.5.136.167,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-10T05:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.77,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.245.177.19,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-10T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.249.119.149,2026-09-09T15:00:00Z,2026-09-09T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
132.248.75.238,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-10T04:00:00Z,1,89,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.3.5.133,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.30.142.212,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-10T11:00:00Z,1,4629,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.235,2026-09-09T15:00:00Z,2026-09-10T03:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T07:00:00Z,1,3736,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.137.240.179,2026-09-09T22:00:00Z,2026-09-09T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
191.5.176.63,2026-09-09T16:00:00Z,2026-09-09T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-09-09T21:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
197.54.20.123,2026-09-09T15:00:00Z,2026-09-09T15:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.112.142.81,2026-09-09T18:00:00Z,2026-09-09T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
218.70.26.138,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.244.170.211,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
