ip,first_seen,last_seen,categories,events,signals
5.206.55.74,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-09T22:00:00Z,1,142,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.43.204.160,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.38.78.4,2026-09-09T07:00:00Z,2026-09-09T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.160,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.41.28.167,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.55.48.13,2026-09-09T16:00:00Z,2026-09-09T16:00:00Z,1,1479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.236.73.135,2026-09-09T17:00:00Z,2026-09-09T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.230.94.189,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.151.192.44,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.5.136.167,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.62.156.122,2026-08-26T10:00:00Z,2026-09-09T11:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.181.186.79,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-09T06:00:00Z,1,298,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-09T08:00:00Z,1,309,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-09T13:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-09T05:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.77,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-09T07:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.120.48.127,2026-09-09T03:00:00Z,2026-09-09T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.46.214.170,2026-08-25T11:00:00Z,2026-09-09T07:00:00Z,1,293,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-09T13:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.249.119.149,2026-09-09T15:00:00Z,2026-09-09T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.121.1,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
132.248.75.238,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
152.32.141.154,2026-08-24T23:00:00Z,2026-09-09T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.8.130,2026-09-09T04:00:00Z,2026-09-09T05:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.30.142.212,2026-09-09T13:00:00Z,2026-09-09T13:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-09T22:00:00Z,1,4524,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.44.208.61,2026-09-09T02:00:00Z,2026-09-09T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.1.253,2026-09-09T06:00:00Z,2026-09-09T06:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.235,2026-09-09T15:00:00Z,2026-09-09T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-09T22:00:00Z,1,3624,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.137.240.179,2026-09-09T22:00:00Z,2026-09-09T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
191.5.176.63,2026-09-09T16:00:00Z,2026-09-09T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-09-09T21:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.88.127.171,2026-09-09T10:00:00Z,2026-09-09T10:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
197.54.20.123,2026-09-09T15:00:00Z,2026-09-09T15:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.183,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.86.41.76,2026-09-09T03:00:00Z,2026-09-09T10:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.81,2026-09-09T18:00:00Z,2026-09-09T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
209.99.190.174,2026-08-22T21:00:00Z,2026-09-09T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.244.224.235,2026-09-09T09:00:00Z,2026-09-09T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
218.70.26.138,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.244.170.211,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.176,2026-09-09T10:00:00Z,2026-09-09T10:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
