ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-15T21:00:00Z,1,525,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-16T11:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.33.193,2026-09-15T15:00:00Z,2026-09-15T15:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.151.192.44,2026-09-09T04:00:00Z,2026-09-16T05:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.62.156.24,2026-08-22T11:00:00Z,2026-09-15T14:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-16T08:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.11.167.212,2026-09-07T13:00:00Z,2026-09-15T22:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
87.160.166.232,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-16T12:00:00Z,1,1358,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-16T09:00:00Z,2,154,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.182,2026-09-16T02:00:00Z,2026-09-16T02:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.31.93.63,2026-09-15T14:00:00Z,2026-09-15T14:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.190.62.199,2026-09-15T17:00:00Z,2026-09-15T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.34.170,2026-09-02T11:00:00Z,2026-09-16T09:00:00Z,1,546,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-15T23:00:00Z,1,65,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-16T12:00:00Z,1,6771,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
166.62.41.96,2026-09-15T13:00:00Z,2026-09-16T10:00:00Z,1,1323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-16T11:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
178.16.55.172,2026-09-14T15:00:00Z,2026-09-16T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.147.255.207,2026-09-16T03:00:00Z,2026-09-16T03:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.57.239.23,2026-09-15T19:00:00Z,2026-09-15T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
186.176.211.138,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.163.13.212,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.99.56.134,2026-09-15T23:00:00Z,2026-09-15T23:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.99.56.142,2026-09-15T23:00:00Z,2026-09-15T23:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-15T17:00:00Z,1,160,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.99.187.10,2026-09-16T03:00:00Z,2026-09-16T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
221.215.245.144,2026-09-15T21:00:00Z,2026-09-15T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.239.87.156,2026-09-16T01:00:00Z,2026-09-16T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
