ip,first_seen,last_seen,categories,events,signals
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-10T19:00:00Z,1,174,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.129.78.34,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.240.22.124,2026-09-05T04:00:00Z,2026-09-10T03:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.251.137.156,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.11.42.221,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.5.136.167,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.182.33.131,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-10T16:00:00Z,1,59,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-10T16:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.233.151,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.173.7.128,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,1,409,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2738,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.245.177.19,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-10T06:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.35.41.88,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
117.71.228.234,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
120.46.85.20,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2336,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.236.237.226,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
132.248.75.238,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-10T04:00:00Z,1,89,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
146.168.191.176,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
156.208.55.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.3.5.133,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-10T20:00:00Z,1,4689,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
169.58.249.167,2026-09-10T12:00:00Z,2026-09-10T12:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.0.249,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.211.177,2026-08-23T14:00:00Z,2026-09-10T14:00:00Z,1,127,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.235,2026-09-09T15:00:00Z,2026-09-10T14:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
184.105.139.68,2026-08-26T16:00:00Z,2026-09-10T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-10T17:00:00Z,1,3904,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.154.204.242,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.137.240.179,2026-09-09T22:00:00Z,2026-09-09T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-09-09T21:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.57.28.116,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
