ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
5.128.249.188,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-07T15:00:00Z,1,80,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.153.130.62,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-07T10:00:00Z,1,180,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-07T13:00:00Z,1,389,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.251.86.172,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.91.64.6,2026-08-31T23:00:00Z,2026-09-07T05:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.47.107.222,2026-09-06T23:00:00Z,2026-09-06T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.50.156.66,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.104.55,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-09-07T05:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.83.39.118,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
79.112.22.30,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.11.167.212,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.118.79.28,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.36,2026-08-19T14:00:00Z,2026-09-06T23:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-07T05:00:00Z,1,50,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-07T03:00:00Z,1,670,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.74.21.129,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.124,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.174.80.154,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.194.12.178,2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.137.156.4,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.5.89.227,2026-08-20T02:00:00Z,2026-09-06T18:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.103.92.111,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.239.68.140,2026-09-05T08:00:00Z,2026-09-07T03:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.32.49.239,2026-09-05T23:00:00Z,2026-09-06T22:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.99.164.88,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
120.85.119.43,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.11.78.230,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.161.90.221,2026-09-07T04:00:00Z,2026-09-07T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.29.226.176,2026-09-06T22:00:00Z,2026-09-06T22:00:00Z,1,217,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
131.123.40.77,2026-09-05T13:00:00Z,2026-09-06T18:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-07T03:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.126.201.190,2026-09-06T19:00:00Z,2026-09-06T21:00:00Z,1,159,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.70.63,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-07T16:00:00Z,1,3805,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.179.25,2026-09-04T19:00:00Z,2026-09-07T10:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.22.166.7,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
167.172.217.56,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.114.229.153,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
179.43.106.136,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
179.104.19.65,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
180.76.250.204,2026-09-06T22:00:00Z,2026-09-06T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-07T15:00:00Z,1,1822,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.143.228.145,2026-09-05T23:00:00Z,2026-09-06T20:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
