ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-14T21:00:00Z,1,244,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.36.197.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.84.138.116,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.95.234.23,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.112.14.15,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.33.18,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-14T21:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.233.238.126,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.242.214.189,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-14T21:00:00Z,1,959,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-14T19:00:00Z,1,138,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.46,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-14T04:00:00Z,1,816,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.103,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-14T03:00:00Z,1,568,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-14T00:00:00Z,1,981,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.198.154.239,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.32.186.70,2026-09-14T20:00:00Z,2026-09-14T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
106.124.75.93,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.53.97.49,2026-09-14T21:00:00Z,2026-09-14T21:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.234.114.72,2026-09-14T18:00:00Z,2026-09-14T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.176.70.30,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.190.112.122,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.145.101.59,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.193.10.218,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
137.184.145.120,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
