ip,first_seen,last_seen,categories,events,signals
41.239.181.231,2026-08-24T19:00:00Z,2026-08-24T19:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.242.83.80,2026-08-25T02:00:00Z,2026-08-25T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-24T16:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.149.32.126,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.180,2026-08-24T08:00:00Z,2026-08-24T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.19.94.200,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-08-25T00:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.237.198.168,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.243.32.99,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.195.139.218,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.137.233,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.1.27,2026-08-24T05:00:00Z,2026-08-24T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.81.102.33,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-25T02:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.203.75.34,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-24T13:00:00Z,1,97,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
194.93.24.187,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
202.47.57.85,2026-08-24T21:00:00Z,2026-08-24T21:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.70.97.74,2026-08-24T17:00:00Z,2026-08-25T04:00:00Z,1,1281,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.195.4,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
