ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-08T21:00:00Z,1,130,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.75.165.67,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.19.155.84,2026-09-08T05:00:00Z,2026-09-08T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.35.84.86,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-09-08T03:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.143.144.42,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.128.79.179,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-08T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-08T03:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-08T13:00:00Z,1,23,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
