ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-12T23:00:00Z,1,216,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.33.54.161,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T01:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-13T00:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-13T01:00:00Z,1,100,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-13T01:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.210.159.24,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.97.120.153,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-13T01:00:00Z,1,4875,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.154.138.165,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
186.241.106.93,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.141.148.102,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
192.162.32.203,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.51.89.234,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
