ip,first_seen,last_seen,categories,events,signals
27.156.139.223,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.100.13.72,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.105.64.243,2026-08-24T04:00:00Z,2026-08-24T04:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-24T07:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-24T04:00:00Z,1,3061,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-23T22:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.10.60,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.155.151.24,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,1022,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.37.220.188,2026-08-24T06:00:00Z,2026-08-24T12:00:00Z,1,137,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.120.2,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.84.146.176,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.160.67.73,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.63.175.195,2026-08-24T02:00:00Z,2026-08-24T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.137.131.78,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
139.135.42.150,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.1.27,2026-08-24T05:00:00Z,2026-08-24T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.237,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.245.172.73,2026-08-22T19:00:00Z,2026-08-24T04:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.211.177,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.158.217.185,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-23T19:00:00Z,1,86,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.180.215.51,2026-08-23T15:00:00Z,2026-08-23T15:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
212.79.124.141,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.164.155.173,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.241,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
