ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-08T12:00:00Z,1,111,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.75.165.67,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.153.130.62,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T20:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-09-08T03:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.10.62.21,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.104.241,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,421,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-08T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-08T03:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.83.39.118,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.90.185.20,2026-08-23T06:00:00Z,2026-09-08T13:00:00Z,1,23,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.239.124.117,2026-08-22T03:00:00Z,2026-09-07T21:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.54.31.40,2026-09-08T01:00:00Z,2026-09-08T01:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
94.154.43.69,2026-09-06T12:00:00Z,2026-09-08T06:00:00Z,1,162,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.221,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.194.12.178,2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.33.143.118,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.189.215.21,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.161.149.104,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.224.59.217,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.165.80.76,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-08T06:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
152.171.217.85,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
153.117.9.28,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-09-08T03:00:00Z,1,634,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-08T13:00:00Z,1,4143,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.83.199.202,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.13.84.248,2026-09-08T02:00:00Z,2026-09-08T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.1.45,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.106.20.121,2026-09-07T16:00:00Z,2026-09-07T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-08T13:00:00Z,1,2616,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.99.56.130,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.195.8,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-08T04:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
