ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T18:00:00Z,2,333,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T18:00:00Z,1,1409,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.199.254.211,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.222.87.239,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.34.177.236,2026-09-18T06:00:00Z,2026-09-18T14:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.236.65.41,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-18T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.231.178.57,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-18T18:00:00Z,1,4712,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.252.116,2026-09-18T07:00:00Z,2026-09-18T07:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.131.85.157,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.192.67.33,2026-09-18T07:00:00Z,2026-09-18T07:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.219.32.239,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.231.12.244,2026-09-18T17:00:00Z,2026-09-18T17:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.105.163.109,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
122.199.113.36,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-18T08:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.106.132.129,2026-09-11T06:00:00Z,2026-09-18T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.24,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-18T17:00:00Z,1,173,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-18T18:00:00Z,1,7965,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
163.223.4.164,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-18T11:00:00Z,1,191,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
182.87.5.198,2026-09-18T10:00:00Z,2026-09-18T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
213.42.81.50,2026-09-18T11:00:00Z,2026-09-18T11:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.195.161,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
