ip,first_seen,last_seen,categories,events,signals
1.62.87.45,2026-09-23T02:00:00Z,2026-09-23T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
1.71.143.145,2026-09-22T16:00:00Z,2026-09-22T16:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-09-23T07:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
15.204.107.168,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-23T15:00:00Z,2,429,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-23T06:00:00Z,1,2319,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.26.152.184,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.94.179.154,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.29.83.180,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.34.138.115,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.203.19.219,2026-09-22T23:00:00Z,2026-09-22T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.77.228.121,2026-09-23T07:00:00Z,2026-09-23T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-23T11:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.111.227.78,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.163.244.69,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.20.71.68,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.84.16.218,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.169.153,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.200.99.254,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.248.96.210,2026-09-23T15:00:00Z,2026-09-23T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
