ip,first_seen,last_seen,categories,events,signals
14.33.48.192,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-23T14:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.209.189.74,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.224.142.118,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.207.185.5,2026-08-20T08:00:00Z,2026-08-23T06:00:00Z,1,16363,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.118.72.236,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.48,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,198,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.71.38.207,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.78.252.134,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,1,280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.53.69.175,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.198.51.38,2026-08-22T22:00:00Z,2026-08-23T00:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.30.142.209,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
163.177.76.83,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.252.91.192,2026-08-23T05:00:00Z,2026-08-23T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-23T05:00:00Z,1,75,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
191.36.170.6,2026-08-23T03:00:00Z,2026-08-23T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.101.186.164,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.99.190.174,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.140.180.120,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.103,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,66,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
