ip,first_seen,last_seen,categories,events,signals
14.119.191.17,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.4.43.152,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-05T00:00:00Z,1,829,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
57.132.175.132,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.239,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.175.67.66,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-04T22:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.165.140.32,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.253.103,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
111.59.6.78,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.102.84.52,2026-09-04T12:00:00Z,2026-09-04T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.33.12.13,2026-08-20T17:00:00Z,2026-09-05T05:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.48.50.133,2026-09-04T19:00:00Z,2026-09-04T19:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.70.96.125,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.14.255.242,2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,1,253,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.26.170,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.252.157.75,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,265,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.225.30.91,2026-09-04T23:00:00Z,2026-09-04T23:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-05T08:00:00Z,1,2586,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.0.63,2026-09-05T00:00:00Z,2026-09-05T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-05T08:00:00Z,1,724,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.86,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.88.218,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.122.238,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.102,2026-09-04T13:00:00Z,2026-09-04T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.124.110.139,2026-09-04T14:00:00Z,2026-09-04T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.90.82.100,2026-09-04T21:00:00Z,2026-09-04T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
216.244.218.131,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
217.88.115.243,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
220.134.52.133,2026-09-04T13:00:00Z,2026-09-04T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.140.174.66,2026-09-04T18:00:00Z,2026-09-04T18:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.1,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
