ip,first_seen,last_seen,categories,events,signals
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T03:00:00Z,1,633,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.253.5.130,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-03T01:00:00Z,1,781,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.79.90.237,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
70.125.16.226,2026-09-02T10:00:00Z,2026-09-02T10:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.40.53.84,2026-09-02T07:00:00Z,2026-09-02T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-03T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.154.84.123,2026-09-02T04:00:00Z,2026-09-02T04:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
101.71.52.188,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.146.111.162,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.148.128.156,2026-09-02T08:00:00Z,2026-09-02T08:00:00Z,1,145,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.148.128.157,2026-09-02T08:00:00Z,2026-09-02T08:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.236.241.45,2026-09-02T13:00:00Z,2026-09-02T13:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.131.69.86,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.116.32.136,2026-09-02T12:00:00Z,2026-09-02T12:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.231.235.178,2026-09-02T07:00:00Z,2026-09-02T07:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.61.41.159,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.5.122.155,2026-09-02T22:00:00Z,2026-09-02T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.13.25.228,2026-09-02T13:00:00Z,2026-09-02T13:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.135.186.146,2026-09-02T05:00:00Z,2026-09-02T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.229.31.210,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-03T03:00:00Z,1,31,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.34.170,2026-09-02T11:00:00Z,2026-09-02T11:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.81.122.58,2026-09-02T03:00:00Z,2026-09-02T03:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-03T03:00:00Z,1,1386,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
173.47.125.133,2026-09-02T05:00:00Z,2026-09-02T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.10.89.22,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.217.113,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-09-03T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
179.125.251.185,2026-09-02T07:00:00Z,2026-09-02T07:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
181.164.214.85,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-02T19:00:00Z,1,471,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-02T20:00:00Z,1,92,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-02T11:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.69.35.114,2026-09-02T09:00:00Z,2026-09-02T09:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.110.155.192,2026-08-19T15:00:00Z,2026-09-02T06:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.135.219.61,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.123.73.73,2026-09-02T07:00:00Z,2026-09-02T07:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.179,2026-09-02T08:00:00Z,2026-09-02T09:00:00Z,1,264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
