ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-09T02:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.19.155.84,2026-09-08T05:00:00Z,2026-09-08T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.35.84.86,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.143.144.42,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.128.79.179,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
43.252.159.41,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-08T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.181.186.79,2026-09-09T01:00:00Z,2026-09-09T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-08T13:00:00Z,1,23,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
79.210.149.139,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-08T19:00:00Z,1,148,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.219.201.2,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,680,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-09T01:00:00Z,1,274,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.220,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,310,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-09T02:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.179,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.217.186.93,2026-09-08T21:00:00Z,2026-09-08T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
106.32.134.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
111.92.157.249,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.185.230.208,2026-09-08T19:00:00Z,2026-09-08T19:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.81.170.28,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
