ip,first_seen,last_seen,categories,events,signals
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T14:00:00Z,1,759,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.253.5.130,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-03T13:00:00Z,1,789,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.79.90.237,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.216.29,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.18.195,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-03T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.71.52.188,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.255.57,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.146.111.162,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-09-03T12:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.131.69.86,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.61.41.159,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.5.122.155,2026-09-02T22:00:00Z,2026-09-02T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.229.31.210,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-03T10:00:00Z,1,48,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-03T14:00:00Z,1,1632,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.10.89.22,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.217.113,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-09-03T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.164.214.85,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-03T14:00:00Z,1,537,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-09-03T14:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-03T14:00:00Z,1,94,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.135.219.61,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
