ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-26T03:00:00Z,1,1050,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T23:00:00Z,2,695,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-26T03:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.59.84.55,2026-09-23T15:00:00Z,2026-09-25T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.147.30.59,2026-09-25T19:00:00Z,2026-09-25T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-26T11:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-26T08:00:00Z,1,13775,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.223,2026-09-25T10:00:00Z,2026-09-25T22:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
96.62.71.5,2026-09-25T18:00:00Z,2026-09-25T18:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.139.165.208,2026-09-23T15:00:00Z,2026-09-26T11:00:00Z,1,598,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.96.157.188,2026-09-21T04:00:00Z,2026-09-25T19:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.229.69.80,2026-09-25T01:00:00Z,2026-09-25T12:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.234.18.236,2026-09-25T02:00:00Z,2026-09-25T19:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.135.0.242,2026-09-23T15:00:00Z,2026-09-26T08:00:00Z,1,282,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.146,2026-09-24T13:00:00Z,2026-09-26T08:00:00Z,1,130612,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-26T05:00:00Z,1,1377,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.99.112.82,2026-09-24T06:00:00Z,2026-09-26T01:00:00Z,1,1923,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
