ip,first_seen,last_seen,categories,events,signals
8.211.175.209,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.196.241.183,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,119,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.229.218.252,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.233.177.185,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.63.150.231,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,495,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.38.223,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.241.135,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.230.40.235,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.230.94.180,2026-08-28T08:00:00Z,2026-08-28T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-28T19:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-28T17:00:00Z,1,100,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.246.230,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,20154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.47.208.90,2026-08-28T03:00:00Z,2026-08-28T20:00:00Z,1,5447,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.167.55.30,2026-08-28T12:00:00Z,2026-08-28T13:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.62,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.126.4.240,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.77.247.206,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.121.84,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.120,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.1.94.107,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.15.236.209,2026-08-25T04:00:00Z,2026-08-28T04:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.239.98.172,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,242,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.253.65.76,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.24.115.3,2026-08-28T19:00:00Z,2026-08-28T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.160.67.73,2026-08-23T14:00:00Z,2026-08-28T04:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.97.209.43,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.9.58.9,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.44.216.75,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
