ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-08-29T13:00:00Z,1,268,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.241.206.51,2026-08-24T08:00:00Z,2026-08-29T11:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
38.148.20.75,2026-08-29T11:00:00Z,2026-08-29T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-29T16:00:00Z,1,441,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.162,2026-08-22T01:00:00Z,2026-08-29T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.120.135,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.53.69.175,2026-08-23T02:00:00Z,2026-08-29T12:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
128.201.187.183,2026-08-29T14:00:00Z,2026-08-29T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-08-29T14:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.34.200,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.222.190.130,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-29T13:00:00Z,1,207,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-29T22:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-30T09:00:00Z,1,31,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
