ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-18T06:00:00Z,1,840,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T17:00:00Z,2,331,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T17:00:00Z,1,1346,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.44.147.207,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,1105,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.199.254.211,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.222.87.239,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.226.27.26,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.34.177.236,2026-09-18T06:00:00Z,2026-09-18T14:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-18T05:00:00Z,1,1089,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.236.65.41,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.111.119.228,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.52.99,2026-09-17T17:00:00Z,2026-09-17T18:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
76.32.189.178,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-18T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.231.178.57,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-18T17:00:00Z,1,4627,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.26.82.193,2026-09-18T01:00:00Z,2026-09-18T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.82,2026-09-18T05:00:00Z,2026-09-18T05:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.20.105,2026-09-17T19:00:00Z,2026-09-17T19:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.252.116,2026-09-18T07:00:00Z,2026-09-18T07:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.131.85.157,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.192.67.33,2026-09-18T07:00:00Z,2026-09-18T07:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.219.32.239,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
