ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T03:00:00Z,1,481,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.119.191.17,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T01:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.22.166.163,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.65.90.154,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.173.122.26,2026-09-05T12:00:00Z,2026-09-05T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
61.131.195.97,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.212.79.67,2026-09-04T19:00:00Z,2026-09-06T01:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.136.35.146,2026-09-06T01:00:00Z,2026-09-06T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
83.195.99.179,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.212.68.172,2026-08-26T02:00:00Z,2026-09-05T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.225.162.176,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.48,2026-09-05T09:00:00Z,2026-09-06T00:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.165,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.21.154,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.37.143.231,2026-09-05T19:00:00Z,2026-09-05T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
