ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-16T21:00:00Z,1,630,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-17T20:00:00Z,1,294,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.217.226,2026-09-08T03:00:00Z,2026-09-17T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.80.68.74,2026-09-17T05:00:00Z,2026-09-17T05:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.111.119.228,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
61.55.1.125,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
65.49.1.152,2026-08-21T08:00:00Z,2026-09-17T08:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.19.231,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.52.99,2026-09-17T17:00:00Z,2026-09-17T18:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-17T02:00:00Z,1,30,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.90.185.207,2026-09-17T08:00:00Z,2026-09-17T08:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.128.6,2026-09-16T01:00:00Z,2026-09-17T11:00:00Z,1,29394,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.98.180.72,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-17T20:00:00Z,1,2765,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-17T13:00:00Z,2,162,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.105.71.239,2026-09-01T01:00:00Z,2026-09-17T02:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
98.201.69.1,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.253.34.123,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.80.240.142,2026-09-17T08:00:00Z,2026-09-17T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.229.247.222,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.135.44.107,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,1,289,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
149.224.21.188,2026-09-17T04:00:00Z,2026-09-17T04:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
153.117.14.188,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.15.166,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.33.111,2026-09-16T22:00:00Z,2026-09-16T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-17T01:00:00Z,1,91,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.250.132.238,2026-09-16T21:00:00Z,2026-09-16T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-17T20:00:00Z,1,7497,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-17T12:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
183.162.186.156,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
184.58.95.109,2026-09-17T11:00:00Z,2026-09-17T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-17T11:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
201.110.32.222,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
210.153.228.81,2026-09-17T13:00:00Z,2026-09-17T13:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
213.233.96.18,2026-09-17T14:00:00Z,2026-09-17T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
