ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-15T21:00:00Z,1,525,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-15T23:00:00Z,1,260,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.184.108.146,2026-09-15T10:00:00Z,2026-09-15T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.197.115.32,2026-09-15T08:00:00Z,2026-09-15T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.33.193,2026-09-15T15:00:00Z,2026-09-15T15:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.236.54.176,2026-09-15T06:00:00Z,2026-09-15T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.24,2026-08-22T11:00:00Z,2026-09-15T14:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
70.32.86.195,2026-09-15T05:00:00Z,2026-09-15T08:00:00Z,1,1708,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.11.167.212,2026-09-07T13:00:00Z,2026-09-15T22:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.38.182.179,2026-09-15T07:00:00Z,2026-09-15T08:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
87.160.166.232,2026-09-15T18:00:00Z,2026-09-15T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
92.204.138.142,2026-09-11T04:00:00Z,2026-09-15T04:00:00Z,1,28000,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-16T00:00:00Z,1,1155,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-15T11:00:00Z,1,147,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.31.93.63,2026-09-15T14:00:00Z,2026-09-15T14:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.31.93.199,2026-09-15T03:00:00Z,2026-09-15T03:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.51.124.106,2026-09-15T09:00:00Z,2026-09-15T10:00:00Z,1,391,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.190.62.199,2026-09-15T17:00:00Z,2026-09-15T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.68.235.41,2026-09-15T05:00:00Z,2026-09-15T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.137.29.114,2026-09-15T06:00:00Z,2026-09-15T08:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.48.135.44,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,68,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-15T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.3.5.133,2026-09-10T05:00:00Z,2026-09-15T05:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-15T23:00:00Z,1,65,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-16T01:00:00Z,1,6507,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
166.62.41.96,2026-09-15T13:00:00Z,2026-09-16T01:00:00Z,1,553,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.35.155.206,2026-09-15T06:00:00Z,2026-09-15T06:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.2.184,2026-09-15T09:00:00Z,2026-09-15T09:00:00Z,1,374,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.3.78,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-15T17:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
