ip,first_seen,last_seen,categories,events,signals
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-11T07:00:00Z,1,190,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.235.74.173,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.142.79.72,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.251.137.156,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.182.33.131,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.52,2026-08-19T13:00:00Z,2026-09-11T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-11T00:00:00Z,1,478,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
87.20.247.37,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.142,2026-09-11T04:00:00Z,2026-09-11T07:00:00Z,1,3109,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-11T04:00:00Z,1,659,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-11T07:00:00Z,1,69,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.223,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-10T16:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.233.151,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.26.82.13,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.173.7.128,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,1,409,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.169,2026-09-06T12:00:00Z,2026-09-11T07:00:00Z,1,655,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2738,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-09-11T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.35.41.88,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
117.71.228.234,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
120.46.85.20,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.139.198.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2336,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.236.237.226,2026-09-10T15:00:00Z,2026-09-10T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.34.226.59,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
